구분,지정번호,업체명,매장명,지정기간
대형,제663호,롯데마트,진해점,2021-09-01 ~ 2024-08-31
대형,제664호,롯데마트,춘천점,2021-09-01 ~ 2024-08-31
대형,제665호,롯데마트,당진점,2021-09-01 ~ 2024-08-31
대형,제666호,롯데마트,성정점,2021-09-01 ~ 2024-08-31
대형,제667호,롯데마트,평택점,2021-09-01 ~ 2024-08-31
대형,제668호,롯데마트,상무점,2021-09-01 ~ 2024-08-31
대형,제669호,롯데마트,군산점,2021-09-01 ~ 2024-08-31
중소형,제670호,린나이보일러,연수점,2021-09-01- ~ 2024-08-31-
중소형,제671호,웰마트,세종점,2021-09-01 ~ 2024-08-31
중소형,제672호,장터할인마트,대전점,2021-09-01 ~ 2024-08-31
중소형,제673호,지구별수호대(정약용컴퍼니),인천점,2021-09-01 ~ 2024-08-31
중소형,제674호,참좋은두레소비자생활협동조합,인천점,2021-09-01 ~ 2024-08-31
중소형,제675호,초록마을,원주혁신점,2021-09-01 ~ 2024-08-31
중소형,제676호,초록마을,일산식사점,2021-09-01 ~ 2024-08-31
중소형,제677호,초록마을,양주고읍점,2021-09-01 ~ 2024-08-31
중소형,제678호,초록마을,김포운양점,2021-09-01 ~ 2024-08-31
중소형,제679호,초록마을,미사강변점,2021-09-01 ~ 2024-08-31
중소형,제680호,초록마을,상일동역점,2021-09-01 ~ 2024-08-31
중소형,제681호,초록마을,대전노은점,2021-09-01 ~ 2024-08-31
중소형,제682호,초록마을,대전도안점,2021-09-01 ~ 2024-08-31
중소형,제683호,초록마을,대전학하점,2021-09-01 ~ 2024-08-31
중소형,제684호,초록마을,부산명륜점,2021-09-01 ~ 2024-08-31
중소형,제685호,초록마을,센텀시티점,2021-09-01 ~ 2024-08-31
중소형,제686호,초록마을,울산신정점,2021-09-01 ~ 2024-08-31
중소형,제687호,초록마을,울산전하점,2021-09-01 ~ 2024-08-31
중소형,제689호,초록마을,대구만촌점,2021-09-01 ~ 2024-08-31
중소형,제690호,초록마을,대구수성구청점,2021-09-01 ~ 2024-08-31
중소형,제691호,초록마을,대구수성점,2021-09-01 ~ 2024-08-31
중소형,제692호,초록마을,대구신서혁신점,2021-09-01 ~ 2024-08-31
중소형,제693호,초록마을,대구월촌점,2021-09-01 ~ 2024-08-31
중소형,제694호,초록마을,대구율하점,2021-09-01 ~ 2024-08-31
중소형,제695호,초록마을,대구칠곡점,2021-09-01 ~ 2024-08-31
중소형,제696호,초록마을,경북도청점,2021-09-01 ~ 2024-08-31
중소형,제697호,초록마을,구미확장단지점,2021-09-01 ~ 2024-08-31
중소형,제698호,초록마을,거창점,2021-09-01 ~ 2024-08-31
중소형,제699호,초록마을,녹번역점,2021-09-01 ~ 2024-08-31
중소형,제700호,초록마을,도곡렉슬점,2021-09-01 ~ 2024-08-31
중소형,제702호,초록마을,목동하이페리온점,2021-09-01 ~ 2024-08-31
중소형,제703호,초록마을,불광점,2021-09-01 ~ 2024-08-31
중소형,제704호,초록마을,서초교대역점,2021-09-01 ~ 2024-08-31
중소형,제705호,초록마을,과천점,2021-09-01 ~ 2024-08-31
중소형,제706호,초록마을,광명철산점,2021-09-01 ~ 2024-08-31
중소형,제707호,초록마을,금천롯데캐슬점,2021-09-01 ~ 2024-08-31
중소형,제708호,초록마을,순천왕지점,2021-09-01 ~ 2024-08-31
중소형,제709호,초록마을,순천조례점,2021-09-01 ~ 2024-08-31
중소형,제710호,초록마을,광주동천점,2021-09-01 ~ 2024-08-31
중소형,제711호,초록마을,광주봉선점,2021-09-01 ~ 2024-08-31
중소형,제712호,초록마을,나주빛가람중흥점,2021-09-01 ~ 2024-08-31
중소형,제713호,초록마을,광주하남점,2021-09-01 ~ 2024-08-31
중소형,제714호,초록마을,전주서신점,2021-09-01 ~ 2024-08-31
중소형,제715호,파라곤 홈마트,세종점,2021-09-01 ~ 2024-08-31
중소형,제716호,GS25,강남프리미엄점,2021-12-07 ~ 2024-12-06
중소형,제717호,GS25,건국점,2021-12-07 ~ 2024-12-06
중소형,제718호,GS25,동두천 송내점,2021-12-07 ~ 2024-12-06
대형,제719호,신세계백화점,김해점,2022-06-10- ~ 2025-06-09-
대형,제720호,신세계백화점,마산점,2022-06-10- ~ 2025-06-09-
대형,제721호,신세계백화점,하남점,2022-06-10- ~ 2025-06-09-
대형,제722호,현대백화점,무역점,2022-06-10- ~ 2025-06-09-
중소형,제723호,GS25,궐동승리점,2022-06-10- ~ 2025-06-09-
중소형,제724호,GS25,논현이편한점,2022-06-10- ~ 2025-06-09-
중소형,제725호,GS25,뉴부산시청점,2022-06-10- ~ 2025-06-09-
중소형,제726호,GS25,다산파크점,2022-06-10- ~ 2025-06-09-
중소형,제727호,GS25,도봉서원점,2022-06-10- ~ 2025-06-09-
중소형,제728호,GS25,방배래미안점,2022-06-10- ~ 2025-06-09-
중소형,제729호,GS25,부평파크드림점,2022-06-10- ~ 2025-06-09-
중소형,제730호,GS25,사천한주점,2022-06-10- ~ 2025-06-09-
중소형,제731호,GS25,성산제일점,2022-06-10- ~ 2025-06-09-
중소형,제732호,GS25,세교행복로점,2022-06-10- ~ 2025-06-09-
중소형,제733호,GS25,수성만촌태왕점,2022-06-10- ~ 2025-06-09-
중소형,제734호,GS25,순천향대병원점,2022-06-10- ~ 2025-06-09-
중소형,제735호,GS25,신천청아람점,2022-06-10- ~ 2025-06-09-
중소형,제736호,GS25,안산송호점,2022-06-10- ~ 2025-06-09-
중소형,제737호,GS25,에듀포레점,2022-06-10- ~ 2025-06-09-
중소형,제738호,GS25,여서부영점,2022-06-10- ~ 2025-06-09-
중소형,제739호,GS25,역삼홍인점,2022-06-10- ~ 2025-06-09-
중소형,제740호,GS25,외대경희점,2022-06-10- ~ 2025-06-09-
중소형,제741호,GS25,익산마동점,2022-06-10- ~ 2025-06-09-
중소형,제742호,GS25,제천뉴운동장점,2022-06-10- ~ 2025-06-09-
중소형,제743호,GS25,차병원,2022-06-10- ~ 2025-06-09-
중소형,제744호,GS25,큰길타워점,2022-06-10- ~ 2025-06-09-
중소형,제745호,GS25,파주한라본점,2022-06-10- ~ 2025-06-09-
중소형,제746호,GS25,포승도곡원룸점,2022-06-10- ~ 2025-06-09-
중소형,제747호,경동나비엔,시흥중앙점,2022-06-10- ~ 2025-06-09-
중소형,제748호,린나이보일러,논산점,2022-06-10- ~ 2025-06-09-
중소형,제749호,린나이보일러,창원점,2022-06-10- ~ 2025-06-09-
중소형,제750호,린나이보일러,동작점,2022-06-10- ~ 2025-06-09-
중소형,제751호,린나이보일러,순천점,2022-06-10- ~ 2025-06-09-
중소형,제752호,기타중소매장,그린마트,2022-06-10- ~ 2025-06-09-
중소형,제753호,두꺼비살림 영농조합,두꺼비살림 영농조합,2022-06-10- ~ 2025-06-09-
중소형,제754호,기타중소매장,삼일마트,2022-06-10- ~ 2025-06-09-
중소형,제755호,기타중소매장,신라할인마트,2022-06-10- ~ 2025-06-09-
중소형,제756호,기타중소매장,태산그린마트,2022-06-10- ~ 2025-06-09-
중소형,제757호,기타중소매장,풍년상회,2022-06-10- ~ 2025-06-09-
중소형,제758호,기타중소매장,커스텀팩토리,2022-06-10- ~ 2025-06-09-
중소형,제759호,기타중소매장,심플리파이,2022-06-10- ~ 2025-06-09-
중소형,제760호,진주텃밭 협동조합,금산점,2022-06-10- ~ 2025-06-09-
중소형,제761호,진주텃밭 협동조합,진양호점,2022-06-10- ~ 2025-06-09-
중소형,제762호,진주텃밭 협동조합,초전점,2022-06-10- ~ 2025-06-09-
중소형,제763호,기타중소매장,띵크제주,2022-06-10- ~ 2025-06-09-
중소형,제764호,린나이보일러,대전대덕점,2022-09-02- ~ 2025-09-01-
중소형,제765호,LX하우시스,지인스퀘어(강남점),2022-09-02- ~ 2025-09-01-
중소형,제766호,프리미엄마트,임동점,2022-09-02- ~ 2025-09-01-
중소형,제767호,카카오마트,도산점,2022-09-02- ~ 2025-09-01-
중소형,제768호,뉴월드마트로,연동점,2022-09-02- ~ 2025-09-01-
중소형,제769호,두레생협,시흥YMCA두레생협,2022-09-02- ~ 2025-09-01-
중소형,제770호,기타중소매장,대광슈퍼,2022-09-02- ~ 2025-09-01-
중소형,제771호,기타중소매장,와마트,2022-09-02- ~ 2025-09-01-
중소형,제772호,기타중소매장,하나마트,2022-09-02- ~ 2025-09-01-
중소형,제773호,기타중소매장,해성마트,2022-09-02- ~ 2025-09-01-
중소형,제774호,기타중소매장,미림할인마트,2022-09-02- ~ 2025-09-01-
중소형,제775호,기타중소매장,행복할인마트,2022-09-02- ~ 2025-09-01-
대형,제776호,홈플러스,강서점,2022-10-28- ~ 2025-10-27- 
중소형,제777호,LX하우시스,지인스퀘어 AK 광명점,2022-11-08- ~ 2025-11-07-
중소형,제778호,LX하우시스,지인스퀘어 AK 수원점,2022-11-08- ~ 2025-11-07-
중소형,제779호,LX하우시스,지인스퀘어 NC 강서점,2022-11-08- ~ 2025-11-07-
중소형,제780호,LX하우시스,지인스퀘어 갤러리아 센터시티점,2022-11-08- ~ 2025-11-07-
중소형,제781호,LX하우시스,지인스퀘어 갤러리아 진주점,2022-11-08- ~ 2025-11-07-
중소형,제782호,LX하우시스,지인스퀘어 갤러리아 타임월드점,2022-11-08- ~ 2025-11-07-
중소형,제783호,LX하우시스,지인스퀘어 롯데 광복점,2022-11-08- ~ 2025-11-07-
중소형,제784호,LX하우시스,지인스퀘어 롯데 광주점,2022-11-08- ~ 2025-11-07-
중소형,제785호,LX하우시스,지인스퀘어 롯데 구리점,2022-11-08- ~ 2025-11-07-
중소형,제786호,LX하우시스,지인스퀘어 롯데 산본점,2022-11-08- ~ 2025-11-07-
중소형,제787호,LX하우시스,지인스퀘어 롯데 일산점,2022-11-08- ~ 2025-11-07-
중소형,제788호,LX하우시스,지인스퀘어 롯데 청량리점,2022-11-08- ~ 2025-11-07-
중소형,제789호,LX하우시스,지인스퀘어 목동점,2022-11-08- ~ 2025-11-07-
중소형,제790호,LX하우시스,지인스퀘어 부산 동래점,2022-11-08- ~ 2025-11-07-
중소형,제791호,LX하우시스,지인스퀘어 부산 서면점,2022-11-08- ~ 2025-11-07-
중소형,제792호,LX하우시스,지인스퀘어 부천점,2022-11-08- ~ 2025-11-07-
중소형,제793호,LX하우시스,지인스퀘어 서대구점,2022-11-08- ~ 2025-11-07-
중소형,제794호,LX하우시스,지인스퀘어 수원점,2022-11-08- ~ 2025-11-07-
중소형,제795호,LX하우시스,지인스퀘어 순천점,2022-11-08- ~ 2025-11-07-
중소형,제796호,LX하우시스,지인스퀘어 스타필드 고양점,2022-11-08- ~ 2025-11-07-
중소형,제797호,LX하우시스,지인스퀘어 스타필드시티 위례점,2022-11-08- ~ 2025-11-07-
중소형,제798호,LX하우시스,지인스퀘어 신세계 대구점,2022-11-08- ~ 2025-11-07-
중소형,제799호,LX하우시스,지인스퀘어 신세계 센텀시티점,2022-11-08- ~ 2025-11-07-
중소형,제800호,LX하우시스,지인스퀘어 신세계 타임스퀘어점,2022-11-08- ~ 2025-11-07-
중소형,제801호,LX하우시스,지인스퀘어 울산점,2022-11-08- ~ 2025-11-07-
중소형,제802호,LX하우시스,지인스퀘어 전주점,2022-11-08- ~ 2025-11-07-
중소형,제803호,LX하우시스,지인스퀘어 제주점,2022-11-08- ~ 2025-11-07-
중소형,제804호,LX하우시스,지인스퀘어 지웰시티 청주점,2022-11-08- ~ 2025-11-07-
중소형,제805호,LX하우시스,지인스퀘어 창원점,2022-11-08- ~ 2025-11-07-
중소형,제806호,LX하우시스,지인스퀘어 타임테라스점,2022-11-08- ~ 2025-11-07-
중소형,제807호,LX하우시스,지인스퀘어 포항점,2022-11-08- ~ 2025-11-07-
중소형,제808호,두레생협,구산점,2022-11-08- ~ 2025-11-07-
중소형,제809호,경기두레생협,상동점,2023-05-11- ~ 2026-05-09-
중소형,제810호,경기두레생협,은행점,2023-05-11- ~ 2026-05-09-
중소형,제811호,LX하우시스,분당점,2023-05-11- ~ 2026-05-09-
중소형,제812호,LX하우시스,의정부점,2023-05-11- ~ 2026-05-09-
중소형,제813호,오가닉빅마트,운암점,2023-05-11- ~ 2026-05-09-
중소형,제814호,오션클라우드,장동점,2023-05-11- ~ 2026-05-09-
중소형,제815호,에코생협,당진점,2023-05-11- ~ 2026-05-09-
중소형,제816호,에코생협,도곡점,2023-05-11- ~ 2026-05-09-
대형,제817호,신세계백화점,대전 ART&SCIENCE,2023-05-11- ~ 2026-05-09-
대형,제818호,홈플러스,금천점,2023-08-04- ~ 2026-08-02-
대형,제819호,홈플러스,부천상동점,2023-08-04- ~ 2026-08-02-
대형,제820호,홈플러스,영등포점,2023-08-04- ~ 2026-08-02-
대형,제821호,홈플러스,영통점,2023-08-04- ~ 2026-08-02-
대형,제822호,홈플러스,의정부점,2023-08-04- ~ 2026-08-02-
대형,제823호,홈플러스,가좌점,2023-08-04- ~ 2026-08-02-
대형,제824호,홈플러스,경기하남점,2023-08-04- ~ 2026-08-02-
대형,제825호,홈플러스,계산점,2023-08-04- ~ 2026-08-02-
대형,제826호,홈플러스,병점점,2023-08-04- ~ 2026-08-02-
대형,제827호,홈플러스,세종점,2023-08-04- ~ 2026-08-02-
대형,제828호,홈플러스,원천점,2023-08-04- ~ 2026-08-02-
대형,제829호,홈플러스,월드컵점,2023-08-04- ~ 2026-08-02-
대형,제830호,홈플러스,인천논현점,2023-08-04- ~ 2026-08-02-
대형,제831호,홈플러스,인천숭의점,2023-08-04- ~ 2026-08-02-
중소형,제832호,뉴월드마트로,동홍점,2023-08-04- ~ 2026-08-02-
중소형,제833호,제로웨이스트온,제로웨이스트온,2023-08-04- ~ 2026-08-02-
중소형,제834호,양지할인마트,나들가게,2023-08-04- ~ 2026-08-02-
중소형,제835호,중리할인마트,나들가게,2023-08-04- ~ 2026-08-02-
중소형,제836호,CU, 청주 내덕 신화대로점,2023-08-04- ~ 2026-08-02-
대형,제837호,롯데마트,시흥점,2023-10-16- ~ 2026-10-15-
대형,제838호,이마트TR,안산점,2023-10-16- ~ 2026-10-15-
중소형,제839호,농협하나로,제주점,2023-10-16- ~ 2026-10-15-
중소형,제840호,은평두레생협,녹번역점,2023-10-16- ~ 2026-10-15-
중소형,제841호,은평두레생협,응암역점,2023-10-16- ~ 2026-10-15-
중소형,제842호,행복한솔마트,세종점,2023-10-16- ~ 2026-10-15-
중소형,제843호,한솔마트,세종점,2023-10-16- ~ 2026-10-15-
중소형,제844호,L&C 편의점,청주점,2023-10-16- ~ 2026-10-15-
중소형,제845호,화원마트,나들가게,2023-10-16- ~ 2026-10-15-
중소형,제846호,월드마트,나들가게,2023-10-16- ~ 2026-10-15-
중소형,제847호,린나이코리아,양주대리점,2023-12-01- ~ 2026-11-30-
중소형,제848호,린나이코리아,강릉대리점,2023-12-01- ~ 2026-11-30-
중소형,제849호,린나이코리아,광주대리점,2023-12-01- ~ 2026-11-30-
중소형,제850호,신성할인마트,신성할인마트,2023-12-01- ~ 2026-11-30-
중소형,제851호,하나할인마트,하나할인마트,2023-12-01- ~ 2026-11-30-
중소형,제852호,대성쎌틱,미추홀대리점,2023-12-01- ~ 2026-11-30-
중소형,제853호,대성쎌틱,시화대리점,2023-12-01- ~ 2026-11-30-
중소형,제854호,대성쎌틱,광주서구대리점,2023-12-01- ~ 2026-11-30-
중소형,제855호,대성쎌틱,광주중앙대리점,2023-12-01- ~ 2026-11-30-
중소형,제856호,대성쎌틱,대구남부대리점,2023-12-01- ~ 2026-11-30-
중소형,제857호,대성쎌틱,대구북구대리점,2023-12-01- ~ 2026-11-30-
중소형,제858호,대성쎌틱,구로중앙대리점,2023-12-01- ~ 2026-11-30-
중소형,제859호,대성쎌틱,영등포대리점,2023-12-01- ~ 2026-11-30-
중소형,제860호,대성쎌틱,이천대리점,2023-12-01- ~ 2026-11-30-
중소형,제861호,대성쎌틱,구리대리점,2023-12-01- ~ 2026-11-30-
중소형,제862호,대성쎌틱,의정부동부대리점,2023-12-01- ~ 2026-11-30-
중소형,제863호,대성쎌틱,파주대리점,2023-12-01- ~ 2026-11-30-
중소형,제864호,대성쎌틱,전주동부대리점,2023-12-01- ~ 2026-11-30-
중소형,제865호,몽몽만남,몽몽만남,2023-12-01- ~ 2026-11-30-
중소형,제866호,싱글룸,싱글룸,2023-12-01- ~ 2026-11-30-
중소형,제867호,올가홀푸드,고양점,2023-12-01- ~ 2026-11-30-
중소형,제868호,삼화페인트,면목) 삼성페인트,2023-12-01- ~ 2026-11-30-
중소형,제869호,삼화페인트,경대상사,2023-12-01- ~ 2026-11-30-
중소형,제870호,삼화페인트,홍은) 다미상사,2023-12-01- ~ 2026-11-30-
중소형,제871호,삼화페인트,능동) 삼화페인트,2023-12-01- ~ 2026-11-30-
중소형,제872호,삼화페인트,강남플라자,2023-12-01- ~ 2026-11-30-
중소형,제873호,삼화페인트,삼화페인트(안산총판),2023-12-01- ~ 2026-11-30-
중소형,제874호,삼화페인트,월드상사,2023-12-01- ~ 2026-11-30-
중소형,제875호,삼화페인트,(주)은성도료,2023-12-01- ~ 2026-11-30-
중소형,제876호,삼화페인트,페인트코리아,2023-12-01- ~ 2026-11-30-
중소형,제877호,삼화페인트,고흥상사,2023-12-01- ~ 2026-11-30-
중소형,제878호,삼화페인트,삼화페인트 대영상사,2023-12-01- ~ 2026-11-30-
중소형,제879호,삼화페인트,페인트컬러하우스,2023-12-01- ~ 2026-11-30-
중소형,제880호,삼화페인트,안양)다진산업,2023-12-01- ~ 2026-11-30-
중소형,제881호,삼화페인트,명신상사,2023-12-01- ~ 2026-11-30-
중소형,제882호,삼화페인트,웅비상사,2023-12-01- ~ 2026-11-30-
중소형,제883호,삼화페인트,에이스상사,2023-12-01- ~ 2026-11-30-
중소형,제884호,삼화페인트,거성,2023-12-01- ~ 2026-11-30-
중소형,제885호,삼화페인트,페인트매직,2023-12-01- ~ 2026-11-30-
중소형,제886호,삼화페인트,금촌)삼화페인트,2023-12-01- ~ 2026-11-30-
중소형,제887호,삼화페인트,주식회사 월플랜,2023-12-01- ~ 2026-11-30-
중소형,제888호,삼화페인트,대신상사,2023-12-01- ~ 2026-11-30-
중소형,제889호,삼화페인트,대원하우징,2023-12-01- ~ 2026-11-30-
중소형,제890호,삼화페인트,대일상사,2023-12-01- ~ 2026-11-30-
중소형,제891호,삼화페인트,이천)주식회사 삼화건설,2023-12-01- ~ 2026-11-30-
중소형,제892호,삼화페인트,충주)제일페인트,2023-12-01- ~ 2026-11-30-
중소형,제893호,삼화페인트,여주 칠공사,2023-12-01- ~ 2026-11-30-
중소형,제894호,삼화페인트,삼화페인트대리점 하나칠공사,2023-12-01- ~ 2026-11-30-
중소형,제895호,삼화페인트,"(서산)페인트월마트,그린개발",2023-12-01- ~ 2026-11-30-
중소형,제896호,삼화페인트,(대전동)유주도장,2023-12-01- ~ 2026-11-30-
중소형,제897호,삼화페인트,대전삼화페인트,2023-12-01- ~ 2026-11-30-
중소형,제898호,삼화페인트,(청주상당)건공사,2023-12-01- ~ 2026-11-30-
중소형,제899호,삼화페인트,제일도장공사,2023-12-01- ~ 2026-11-30-
중소형,제900호,삼화페인트,삼화피앤씨주식회사,2023-12-01- ~ 2026-11-30-
중소형,제901호,삼화페인트,(이리)삼화페인트,2023-12-01- ~ 2026-11-30-
중소형,제902호,삼화페인트,삼화피엔씨건설,2023-12-01- ~ 2026-11-30-
중소형,제903호,삼화페인트,유화산업,2023-12-01- ~ 2026-11-30-
중소형,제904호,삼화페인트,진성도료,2023-12-01- ~ 2026-11-30-
중소형,제905호,삼화페인트,일등상사,2023-12-01- ~ 2026-11-30-
중소형,제906호,삼화페인트,㈜경안도장,2023-12-01- ~ 2026-11-30-
중소형,제907호,삼화페인트,㈜재영,2023-12-01- ~ 2026-11-30-
중소형,제908호,삼화페인트,명진도료,2023-12-01- ~ 2026-11-30-
중소형,제909호,삼화페인트,보성피엔씨,2023-12-01- ~ 2026-11-30-
중소형,제910호,삼화페인트,삼성페인트 할인마트,2023-12-01- ~ 2026-11-30-
중소형,제911호,삼화페인트,남강페인트할인마트,2023-12-01- ~ 2026-11-30-
중소형,제912호,삼화페인트,구미삼화상사,2023-12-01- ~ 2026-11-30-
대형,제913호,롯데마트,송도점,2023-12-01- ~ 2026-11-30-
대형,제914호,홈플러스,인하점,2023-12-01- ~ 2026-11-30-
대형,제915호,홈플러스,구월점,2023-12-01- ~ 2026-11-30-
중소형,제916호,올가홀푸드,방배점,2023-12-15- ~ 2026-12-14-
중소형,제917호,올가홀푸드,압구정점,2023-12-15- ~ 2026-12-14-
중소형,제918호,올가홀푸드,강남점,2023-12-15- ~ 2026-12-14-
중소형,제919호,올가홀푸드,잠실점,2023-12-15- ~ 2026-12-14-
중소형,제920호,올가홀푸드,관악점,2023-12-15- ~ 2026-12-14-
중소형,제921호,올가홀푸드,명동점,2023-12-15- ~ 2026-12-14-
중소형,제922호,올가홀푸드,영등포점,2023-12-15- ~ 2026-12-14-
중소형,제923호,올가홀푸드,노원점,2023-12-15- ~ 2026-12-14-
중소형,제924호,올가홀푸드,미아점,2023-12-15- ~ 2026-12-14-
중소형,제925호,올가홀푸드,스타시티점,2023-12-15- ~ 2026-12-14-
중소형,제926호,올가홀푸드,청량리점,2023-12-15- ~ 2026-12-14-
중소형,제927호,경동나비엔,남양주북부점,2024-02-28- ~ 2027-02-27-
중소형,제928호,경동나비엔,의정부서부점,2024-02-28- ~ 2027-02-27-
중소형,제929호,경동나비엔,광주첨단대리점,2024-02-28- ~ 2027-02-27-
중소형,제930호,초록마을,대전문화점,2024-02-28- ~ 2027-02-27-
중소형,제931호,대성쎌틱,대구중부대리점,2024-02-28- ~ 2027-02-27-
대형,제932호,롯데마트,마석점,2024-05-16- ~ 2027-05-15-
중소형,제933호,농협하나로,노형점,2024-05-16- ~ 2027-05-15-
중소형,제934호,쿱스켓,국민대 복지관점,2024-05-16- ~ 2027-05-15-
중소형,제935호,쿱스켓,숭실대 학생회관점,2024-05-16- ~ 2027-05-15-
중소형,제936호,쿱스켓,국립금오공대 학생회관점,2024-05-16- ~ 2027-05-15-
중소형,제937호,서천마트,서천마트,2024-05-16- ~ 2027-05-15-
중소형,제938호,삼화페인트,국제상사,2024-07-22- ~ 2027-07-21-
중소형,제939호,삼화페인트,지혜상사,2024-07-22- ~ 2027-07-21-
중소형,제940호,삼화페인트,초록공사,2024-07-22- ~ 2027-07-21-
중소형,제941호,삼화페인트,㈜태원씨앤씨,2024-07-22- ~ 2027-07-21-
중소형,제942호,삼화페인트,대주P&C,2024-07-22- ~ 2027-07-21-
중소형,제943호,삼화페인트,㈜삼화피앤씨,2024-07-22- ~ 2027-07-21-
중소형,제944호,삼화페인트,주식회사 가온페인트,2024-07-22- ~ 2027-07-21-
중소형,제945호,삼화페인트,가현상사,2024-07-22- ~ 2027-07-21-
중소형,제946호,삼화페인트,페인트조이,2024-07-22- ~ 2027-07-21-
중소형,제947호,삼화페인트,주식회사 시온도장도료,2024-07-22- ~ 2027-07-21-
중소형,제948호,삼화페인트,일산대한페인트,2024-07-22- ~ 2027-07-21-
중소형,제949호,삼화페인트,에스와이SY페인트,2024-07-22- ~ 2027-07-21-
중소형,제950호,삼화페인트,중앙상사,2024-07-22- ~ 2027-07-21-
중소형,제951호,삼화페인트,담우,2024-07-22- ~ 2027-07-21-
중소형,제952호,삼화페인트,신일도료판매상사,2024-07-22- ~ 2027-07-21-
중소형,제953호,삼화페인트,삼화상사,2024-07-22- ~ 2027-07-21-
중소형,제954호,삼화페인트,제이 투 칼라,2024-07-22- ~ 2027-07-21-
중소형,제955호,굿바이스토어,굿바이스토어,2024-07-22- ~ 2027-07-21-
